Name,Drive_Type,Mileage_mpg,Fuel_Type,Capacity_gal,Length_inches,Wheel_Base_inches,Width_inches,Turning_Circle_feet,Weight_lbs,Door_Top_inches,Luggage_cu_ft,Front_Shoulder_inches,Front_Leg_Room_inches,Front_Head_Room_inches,Rear_Shoulder_inches,Rear_Leg_Room_inches,Rear_Head_Room_inches
Acura Integra,Front,31,Regular,13.2,172,101,67,39,2635,47.5,13,51.5,41.5,2,46.5,25,0.5
Acura TL,Front,22,Premium,17.1,193,108,70,40,3460,50,14,56,40.5,2.5,55,27,2
Buick Century,Front,22,Regular,17.5,195,109,73,40,3350,50.5,17,58,44,5,57,30,2
Buick LeSabre,Front,20,Regular,17.5,200,112,74,42,3640,51,18,59.5,40.5,5,58,27.5,4.5
Buick Park Avenue,Front,21,Regular,18.5,207,114,75,43,3880,51,19,59.5,42.5,6,58.5,31.5,3
Buick Regal,Front,21,Regular,17.5,196,109,73,40,3325,50.5,17,58,43,5,56.5,29,2.5
Chevrolet Cavalier,Front,26,Regular,15.2,181,104,68,38,2795,50.5,14,54.5,41.5,4.5,53.5,28,2
Chevrolet Impala,Front,20,Regular,17,200,111,73,40,3495,51.5,18,58.5,42,5,58.5,29,2.5
Chevrolet Lumina,Front,22,Regular,16.6,201,108,73,44,3350,51,16,58.5,42.5,4.5,57,30,2
Chevrolet Malibu,Front,24,Regular,15.2,190,107,69,40,3075,50.5,17,55,43,4.5,54,30.5,2
Chevrolet Prizm,Front,31,Regular,13.2,175,97,67,34,2480,48,12,52.5,40.5,4,52,26.5,2
Chevrolet Venture,Front,19,Regular,25,201,120,72,42,3890,62,76,60,41,6,61.5,30,5.5
Chrysler 300M,Front,21,Regular,17,198,113,74,40,3620,49.5,17,59,40,3,57.5,30,2.5
Chrysler Cirrus,Front,22,Regular,16,186,108,72,39,3170,49,16,55,42,4,54.5,31,1.5
Chrysler Concorde,Front,21,Regular,17,209,113,74,41,3535,49,19,58.5,42,4,57,34,2
Chrysler Sebring Convertible,Front,21,Regular,16,193,106,70,42,3445,48.5,11,54.5,41.5,5,43.5,27,2
Chrysler Town & Country,Front,18,Regular,20,200,119,77,41,4050,60.5,76,62.5,41,5.5,64,29.5,5
Daewoo Lenganza,Front,24,Regular,15.8,184,105,70,41,3185,50,14,55.5,42.5,2.5,52.5,30,3.5
Daewoo Nubira,Front,24,Regular,13.7,175,101,67,37,2815,50,13,53.5,41,4.5,52.5,27.5,3
Dodge Intrepid,Front,22,Regular,17,204,113,75,40,3455,49,18,58.5,43,4.5,57,32.5,2.5
Dodge Stratus,Front,22,Regular,16,186,108,72,39,3170,49,16,55,42,4,54.5,31,1.5
Ford Contour,Front,22,Regular,14.5,185,107,69,40,3115,50.5,14,53.5,41.5,4.5,53,28,1
Ford Escort,Front,28,Regular,12.7,175,98,66,36,2585,49,13,51.5,40.5,4,52,27.5,1.5
Ford Taurus,Front,21,Regular,16,198,109,73,42,3340,50.5,17,58,41,6,57,29.5,3
Ford Windstar,Front,18,Regular,26,201,121,77,42,4150,61.5,67.5,61,40,4.5,63,30,6
Honda Accord,Front,25,Regular,17.1,189,107,70,40,3105,50.5,14,56.5,40.5,2,54.5,30,2.5
Honda CR-V,Front,24,Regular,15.3,178,103,69,38,3155,59,31,56,39.5,6,55,27,4.5
Honda Odyssey,Front,19,Regular,20,201,118,76,41,4245,62,67,63,40,6.5,64.5,29,5
Hyundai Tiburon,Front,27,Regular,14.5,171,97,68,37,2705,46.5,13,53,41.5,1.5,46,25,0
Infiniti G20,Front,25,Regular,15.9,178,102,67,41,3005,50.5,14,53.5,41,3,53.5,26.5,2
Infiniti I30,Front,22,Premium,18.5,194,108,70,40,3410,51,14,56,40,3,56,29,2
Infiniti QX4,Front,16,Regular,21.1,184,106,72,42,4355,60,34.5,56.5,40,2.5,56.5,28,3
Jeep Wrangler,Front,15,Regular,19,152,93,67,36,3510,64.5,17,51.5,41,6.5,57,25,4.5
Kia Sephia,Front,26,Regular,13.2,174,101,67,37,2650,50,10,55,41.5,5,54,29,2.5
Land Rover Discovery,Front,14,Premium,24.1,185,100,74,47,4735,65,46.5,58,39,5.5,57,27,5
Lexus ES300,Front,22,Premium,18.5,190,105,71,40,3390,50,13,55,41,2,53.5,27.5,1.5
Lexus RX300,Front,19,Regular,17.2,180,103,72,43,4055,59.5,37.5,58,42,3,57.5,31.5,4.5
Mazda 626,Front,24,Regular,16.9,187,105,69,39,2910,49.5,14,56,41.5,3.5,56,30.5,2.5
Mazda MPV,Front,18,Regular,18.5,187,112,72,41,3720,60.5,57,60,39.5,7,61,26.5,4.5
Mazda Protégé,Front,27,Regular,13.2,174,103,67,38,2645,50,13,54,41,2.5,52.5,27.5,2
Mercedes-Benz M-Class,Front,19,Premium,19,181,111,72,35,4405,64.5,45.5,58.5,41,3.5,57.5,29.5,4.5
Mercury Cougar,Front,24,Regular,15,185,106,70,39,3140,47.5,12,53.5,40.5,1.5,48,26.5,0.5
Mercury Sable,Front,21,Regular,16,198,109,73,42,3340,50.5,17,58,41,6,57,29.5,3
Mercury Villager,Front,19,Regular,20,195,112,75,41,3995,60,56.5,63,40,4.5,64,28.5,5.5
Mitsubishi Diamante,Front,20,Premium,19,194,107,70,41,3575,49.5,14,56,41,3.5,57,27,1.5
Mitsubishi Galant,Front,24,Regular,16.3,188,104,69,40,3110,50,14,54,40,2.5,54,28,2
Mitsubishi Mirage,Front,27,Regular,13.2,174,98,67,36,2525,49,11,53,41,5,52,26,2
Nissan Altima,Front,22,Regular,15.7,186,103,69,40,3050,50.5,14,55,40.5,4.5,54,27,3
Nissan Maxima,Front,21,Premium,18.5,191,108,70,39,3315,51,15,57,41.5,3,56,29.5,2
Nissan Quest,Front,19,Regular,20,195,112,75,41,3995,60,56.5,63,40,4.5,64,28.5,5.5
Oldsmobile Alero,Front,23,Regular,15,187,107,70,39,3100,50,15,53.5,40.5,3.5,50.5,28,2.5
Oldsmobile Intrigue,Front,21,Regular,17,196,109,74,40,3490,51,16,58,40.5,3,56,27,2
Oldsmobile Silhouette,Front,19,Regular,25,201,120,72,42,3890,62,76,60,41,6,6.5,30,5.5
Pontiac Bonneville,Front,20,Regular,18.5,203,112,74,43,3640,51,18,58.5,40.5,2.5,57,27,2
Pontiac Grand Am,Front,23,Regular,15,186,107,70,39,3095,49.5,15,53,41,3,51,28,2
Pontiac Grand Prix,Front,21,Regular,18,197,111,73,40,3400,49.5,16,58,42.5,4,56,29.5,2.5
Pontiac Montana,Front,18,Regular,25,201,120,73,43,4005,62.5,76,60,41,6,61.5,30.5,6
Pontiac Sunfire,Front,26,Regular,15.2,182,104,68,38,2795,50.5,13,54.5,41.5,4.5,53.5,28,2
Saab 9-3,Front,22,Regular,17,182,103,67,36,3130,51.5,24,52.5,41,3,52,26,3
Saab 9-5,Front,23,Regular,19.8,189,106,71,38,3475,50.5,16,56.5,43.5,5.5,56,31,3
Saturn L-Series,Front,23,Regular,13.1,190,107,69,39,3020,51,13,55.5,41.5,3,55,28.5,3.5
Saturn S-Series,Front,29,Regular,12.1,177,102,67,41,2465,48.5,12,52,41,5.5,52.5,26.5,2.5
Saturn SC,Front,28,Regular,12.1,180,102,68,40,2420,47.5,11,52.5,41.5,4,50,25.5,0.5
Subaru Forester,Front,22,Regular,15.9,175,99,68,39,3195,54.5,35.5,54,41.5,6,54,28,5.5
Subaru Impreza,Front,23,Regular,15.9,172,99,67,36,2895,50.5,19.5,52.5,42,4.5,51,27,2.5
Subaru Legacy,Front,22,Regular,16.9,184,104,69,39,3300,50,12,54,40.5,4,52.5,29,2
Toyota Avalon,Front,21,Regular,18.5,192,107,72,40,3455,53,16,59,41,4.5,58,30.5,3
Toyota Camry,Front,25,Regular,18.5,189,105,70,40,3285,50.5,14,57,41,5,56.5,28,2
Toyota Camry Solara,Front,22,Regular,18.5,190,105,71,40,3285,50.5,14,55.5,41,4.5,52.5,27.5,1.5
Toyota Corolla,Front,30,Regular,13.2,174,97,67,34,2530,49,12,53,40,4,52,24.5,1
Toyota Land Cruiser,Front,14,Premium,25.4,193,112,76,42,5435,66.5,50,61.5,40,3.5,61,29,4.5
Toyota RAV4,Front,22,Regular,15.3,163,95,67,38,3000,59,28,53,39.5,3.5,52.5,24.5,4.5
Toyota Sienna,Front,19,Regular,21,194,114,73,44,3990,60.5,63.5,60,41.5,6.5,62,33,4.5
Volkswagen Jetta,Front,21,Regular,14.5,172,99,68,36,2940,51,13,54,41,4,52.5,25.5,1.5
Volkswagen New Beetle,Front,29,Regular,14.5,161,99,68,36,2780,52.5,12,52,42.5,8,48,27.5,0.5
Volkswagen Passat,Front,24,Premium,16.4,184,106,69,38,3175,51,15,55.5,42.5,6.5,53.5,29,3
Volvo S40/V40,Front,22,Regular,15.8,176,100,68,38,2960,50,13,54.5,41,4.5,53.5,26.5,2.5
Volvo S70/V70,Front,21,Regular,18.5,186,105,69,38,3305,50,15,56,42.5,3,56.5,30,3
Volvo S80,Front,21,Regular,21.1,190,110,72,40,3630,51.5,14,58.5,41.5,3.5,56.5,28.5,4
Audi A4,Front,22,Premium,15.9,178,103,68,36,3345,50.5,14,54,40.5,3.5,52,24.5,2
Audi A6,Front,20,Premium,18.5,192,109,71,39,3785,51,15,55,42,4,55,30,3.5
BMW 3-Series,Rear,24,Premium,16.6,176,107,69,36,3265,50,11,55,41.5,3.5,54,26,3
BMW 5-Series,Rear,20,Premium,18.5,188,111,71,38,3585,51,11,57,43,3.5,55,29,3.5
Cadillac Catera,Rear,20,Premium,18,192,108,70,36,3770,51,14,55.5,41,5,55.5,30.5,3.5
Chevrolet Blazer,Rear,15,Regular,18,183,107,68,46,4225,60.5,40,56.5,42.5,4.5,57,30,4
Ford Crown Victoria,Rear,19,Regular,19,212,115,78,44,3985,52,21,61,42,5,60,29.5,4
Ford Explorer,Rear,16,Regular,21,191,112,70,40,4325,62,52,56.5,43,5,56.5,30.5,4.5
Ford F-150,Rear,15,Regular,25,226,139,80,49,5210,70.5,NA,63.5,42,7,60,24.5,2.5
Ford Ranger,Rear,18,Regular,20,202,126,70,45,3870,60,NA,54,42.5,5,18,22.5,2
GMC Jimmy,Rear,15,Regular,18,184,107,68,46,4225,60.5,40,56.5,42.5,4.5,57,30,4
Honda Passport,Rear,18,Regular,21.1,177,106,70,41,3935,60,39.5,56,41,4,56,30,3.5
Jeep Cherokee,Rear,16,Regular,20,168,101,68,38,3540,58.5,36.5,54.5,40.5,3.5,54.5,26,4
Jeep Grand Cherokee,Rear,15,Regular,20.5,182,106,72,40,4190,60.5,37,58,40,3.5,57,27,2.5
Kia Sportage,Rear,19,Regular,15.8,170,104,68,37,3365,60.5,30,53.5,40,4,54,25,3
Lexus GS300/GS400,Rear,23,Premium,19.8,189,110,71,39,3745,51,15,58,42.5,2.5,56,29,2
Lincoln LS,Rear,23,Premium,18.1,194,115,73,39,3655,50,14,58,41,4.5,57,29,3
Lincoln Town Car,Rear,19,Premium,19,215,118,78,45,4050,51.5,21,61,42.5,5,60,32,3.5
Mercedes-Benz C-Class,Rear,24,Premium,16.4,177,106,68,35,3320,51,13,55,43,3,54,27.5,3
Mercedes-Benz E-Class,Rear,21,Premium,21.1,190,112,71,37,3930,53,15,56.5,42,4.5,56,28,3.5
Mercury Grand Marquis,Rear,19,Regular,19,212,115,78,44,3985,52,21,61,42,5,60,29.5,4
Mercury Mountaineer,Rear,16,Regular,20.8,190,112,70,41,4440,61.5,50.5,56,41.5,3,56.5,29,5
Suzuki Vitara,Rear,19,Regular,17.4,165,98,70,37,3230,60.5,28,53,39,4.5,52.5,24,4.5
Chevrolet Tracker,Rear,21,Regular,17.4,163,98,67,37,3055,60,28,53,39,4.5,52.5,24,4.5
Ford Expedition,Rear,13,Regular,30,205,119,79,42,5290,69.5,70,63.5,42,5.5,63.5,33.5,5.5
Isuzu Rodeo,Rear,18,Regular,21.1,177,106,70,41,3935,60,39.5,56,41,4,56,30,3.5
Lincoln Navigator,Rear,13,Regular,30,205,119,80,44,5850,68,67,63.5,41.5,6,63.5,32,5.5
